"","host_species","preds"
"155","Pteropus_cognatus",0.104912839240648
"156","Pteropus_giganteus",0.104912839240648
"157","Pteropus_lylei",0.104912839240648
"158","Pteropus_vampyrus",0.104912839240648
"159","Pteropus_intermedius",0.104912839240648
"160","Pteropus_gilliardorum",0.104912839240648
"161","Pteropus_mahaganus",0.104912839240648
"162","Pteropus_scapulatus",0.104912839240648
"163","Pteropus_woodfordi",0.104912839240648
"164","Pteropus_aldabrensis",0.104912839240648
"165","Pteropus_seychellensis",0.104912839240648
"166","Pteropus_niger",0.104912839240648
"167","Pteropus_rufus",0.104912839240648
"168","Pteropus_voeltzkowi",0.104912839240648
"169","Pteropus_insularis",0.104912839240648
"170","Pteropus_leucopterus",0.104912839240648
"171","Pteropus_nitendiensis",0.104912839240648
"172","Pteropus_pselaphon",0.104912839240648
"173","Pteropus_tuberculatus",0.104912839240648
"174","Pteropus_vetulus",0.104912839240648
"175","Saccolaimus_peli",0.104912839240648
"176","Saccolaimus_flaviventris",0.104912839240648
"177","Saccolaimus_mixtus",0.104912839240648
"178","Saccolaimus_saccolaimus",0.104912839240648
"179","Taphozous_hamiltoni",0.104912839240648
"180","Taphozous_nudiventris",0.104912839240648
"181","Taphozous_theobaldi",0.104912839240648
"182","Taphozous_hilli",0.104912839240648
"183","Taphozous_australis",0.104912839240648
"184","Taphozous_georgianus",0.104912839240648
"185","Taphozous_troughtoni",0.104912839240648
"186","Taphozous_kapalgensis",0.104912839240648
"187","Taphozous_hildegardeae",0.104912839240648
"188","Taphozous_longimanus",0.104912839240648
"189","Taphozous_mauritianus",0.104912839240648
"190","Taphozous_perforatus",0.104912839240648
"191","Taphozous_melanopogon",0.104912839240648
"192","Taphozous_achates",0.104912839240648
"193","Mosia_nigrescens",0.104912839240648
"194","Emballonura_atrata",0.104912839240648
"195","Emballonura_beccarii",0.104912839240648
"196","Emballonura_dianae",0.104912839240648
"197","Emballonura_furax",0.104912839240648
"198","Emballonura_raffrayana",0.104912839240648
"199","Emballonura_semicaudata",0.104912839240648
"200","Coleura_afra",0.104912839240648
"201","Coleura_seychellensis",0.104912839240648
"202","Emballonura_alecto",0.104912839240648
"203","Emballonura_monticola",0.104912839240648
"204","Rhynchonycteris_naso",0.104912839240648
"205","Cyttarops_alecto",0.104912839240648
"206","Diclidurus_isabellus",0.104912839240648
"207","Diclidurus_scutatus",0.104912839240648
"208","Diclidurus_albus",0.104912839240648
"209","Diclidurus_ingens",0.104912839240648
"210","Centronycteris_maximiliani",0.104912839240648
"211","Centronycteris_centralis",0.104912839240648
"212","Cormura_brevirostris",0.104912839240648
"213","Saccopteryx_bilineata",0.104912839240648
"214","Saccopteryx_leptura",0.104912839240648
"215","Saccopteryx_gymnura",0.104912839240648
"216","Saccopteryx_canescens",0.104912839240648
"217","Balantiopteryx_io",0.104912839240648
"218","Balantiopteryx_infusca",0.104912839240648
"219","Balantiopteryx_plicata",0.104912839240648
"220","Peropteryx_leucoptera",0.104912839240648
"221","Peropteryx_kappleri",0.104912839240648
"222","Peropteryx_macrotis",0.104912839240648
"223","Peropteryx_trinitatis",0.104912839240648
"224","Craseonycteris_thonglongyai",0.104912839240648
"225","Rhinopoma_hardwickii",0.104912839240648
"226","Rhinopoma_macinnesi",0.104912839240648
"227","Rhinopoma_microphyllum",0.104912839240648
"228","Rhinopoma_muscatellum",0.104912839240648
"229","Cardioderma_cor",0.104912839240648
"230","Lavia_frons",0.104912839240648
"231","Macroderma_gigas",0.104912839240648
"232","Megaderma_lyra",0.104912839240648
"233","Megaderma_spasma",0.104912839240648
"234","Nycteris_javanica",0.104912839240648
"235","Nycteris_tragata",0.104912839240648
"236","Nycteris_arge",0.104912839240648
"237","Nycteris_intermedia",0.104912839240648
"238","Nycteris_major",0.104912839240648
"239","Nycteris_nana",0.104912839240648
"240","Nycteris_gambiensis",0.104912839240648
"241","Nycteris_thebaica",0.104912839240648
"242","Nycteris_grandis",0.104912839240648
"243","Nycteris_hispida",0.104912839240648
"244","Nycteris_aurita",0.104912839240648
"245","Nycteris_macrotis",0.104912839240648
"246","Nycteris_vinsoni",0.104912839240648
"247","Nycteris_madagascariensis",0.104912839240648
"248","Nycteris_woodi",0.104912839240648
"249","Nycteris_parisii",0.104912839240648
"250","Rhinolophus_monoceros",0.104912839240648
"251","Rhinolophus_pusillus",0.104912839240648
"252","Rhinolophus_osgoodi",0.104912839240648
"253","Rhinolophus_cornutus",0.104912839240648
"254","Rhinolophus_lepidus",0.104912839240648
"255","Rhinolophus_shortridgei",0.104912839240648
"256","Rhinolophus_imaizumii",0.104912839240648
"257","Rhinolophus_cognatus",0.104912839240648
"258","Rhinolophus_subbadius",0.104912839240648
"259","Rhinolophus_acuminatus",0.104912839240648
"260","Rhinolophus_adami",0.104912839240648
"261","Rhinolophus_affinis",0.104912839240648
"262","Rhinolophus_alcyone",0.104912839240648
"263","Rhinolophus_arcuatus",0.104912839240648
"264","Rhinolophus_blasii",0.104912839240648
"265","Rhinolophus_capensis",0.104912839240648
"266","Rhinolophus_celebensis",0.104912839240648
"267","Rhinolophus_madurensis",0.104912839240648
"268","Rhinolophus_clivosus",0.104912839240648
"269","Rhinolophus_bocharicus",0.104912839240648
"270","Rhinolophus_hillorum",0.104912839240648
"271","Rhinolophus_coelophyllus",0.104912839240648
"272","Rhinolophus_darlingi",0.104912839240648
"273","Rhinolophus_deckenii",0.104912839240648
"274","Rhinolophus_denti",0.104912839240648
"275","Rhinolophus_eloquens",0.104912839240648
"276","Rhinolophus_euryotis",0.104912839240648
"277","Rhinolophus_ferrumequinum",0.104912839240648
"278","Rhinolophus_fumigatus",0.104912839240648
"279","Rhinolophus_hildebrandtii",0.104912839240648
"280","Rhinolophus_hipposideros",0.104912839240648
"281","Rhinolophus_inops",0.104912839240648
"282","Rhinolophus_keyensis",0.104912839240648
"283","Rhinolophus_luctus",0.104912839240648
"284","Rhinolophus_beddomei",0.104912839240648
"285","Rhinolophus_formosae",0.104912839240648
"286","Rhinolophus_maclaudi",0.104912839240648
"287","Rhinolophus_hilli",0.104912839240648
"288","Rhinolophus_ruwenzorii",0.104912839240648
"289","Rhinolophus_macrotis",0.104912839240648
"290","Rhinolophus_siamensis",0.104912839240648
"291","Rhinolophus_malayanus",0.104912839240648
"292","Rhinolophus_marshalli",0.104912839240648
"293","Rhinolophus_megaphyllus",0.104912839240648
"294","Rhinolophus_mitratus",0.104912839240648
"295","Rhinolophus_paradoxolophus",0.104912839240648
"296","Rhinolophus_pearsonii",0.104912839240648
"297","Rhinolophus_philippinensis",0.104912839240648
"298","Rhinolophus_montanus",0.104912839240648
"299","Rhinolophus_rex",0.104912839240648
"300","Rhinolophus_robinsoni",0.104912839240648
"301","Rhinolophus_rouxii",0.104912839240648
"302","Rhinolophus_sinicus",0.104912839240648
"303","Rhinolophus_rufus",0.104912839240648
"304","Rhinolophus_sedulus",0.104912839240648
"305","Rhinolophus_shameli",0.104912839240648
"306","Rhinolophus_silvestris",0.104912839240648
"307","Rhinolophus_simulator",0.104912839240648
"308","Rhinolophus_stheno",0.104912839240648
"309","Rhinolophus_subrufus",0.104912839240648
"310","Rhinolophus_swinnyi",0.104912839240648
"311","Rhinolophus_thomasi",0.104912839240648
"312","Rhinolophus_trifoliatus",0.104912839240648
"313","Rhinolophus_virgo",0.104912839240648
"314","Rhinolophus_yunanensis",0.104912839240648
"315","Rhinolophus_nereis",0.104912839240648
"316","Rhinolophus_borneensis",0.104912839240648
"317","Rhinolophus_canuti",0.104912839240648
"318","Rhinolophus_creaghi",0.104912839240648
"319","Rhinolophus_mehelyi",0.104912839240648
"320","Rhinolophus_euryale",0.104912839240648
"321","Rhinolophus_landeri",0.104912839240648
"322","Rhinolophus_guineensis",0.104912839240648
"323","Paracoelops_megalotis",0.104912839240648
"324","Coelops_frithii",0.104912839240648
"325","Coelops_robinsoni",0.104912839240648
"326","Rhinonicteris_aurantia",0.104912839240648
"327","Triaenops_furculus",0.104912839240648
"328","Triaenops_auritus",0.104912839240648
"329","Triaenops_persicus",0.104912839240648
"330","Triaenops_rufus",0.104912839240648
"331","Aselliscus_tricuspidatus",0.104912839240648
"332","Anthops_ornatus",0.104912839240648
"333","Hipposideros_ater",0.104912839240648
"334","Hipposideros_abae",0.104912839240648
"335","Hipposideros_beatus",0.104912839240648
"336","Hipposideros_bicolor",0.104912839240648
"337","Hipposideros_breviceps",0.104912839240648
"338","Hipposideros_caffer",0.104912839240648
"339","Hipposideros_cineraceus",0.104912839240648
"340","Hipposideros_durgadasi",0.104912839240648
"341","Hipposideros_coxi",0.104912839240648
"342","Hipposideros_curtus",0.104912839240648
"343","Hipposideros_dyacorum",0.104912839240648
"344","Hipposideros_fuliginosus",0.104912839240648
"345","Hipposideros_fulvus",0.104912839240648
"346","Hipposideros_galeritus",0.104912839240648
"347","Hipposideros_halophyllus",0.104912839240648
"348","Hipposideros_jonesi",0.104912839240648
"349","Hipposideros_macrobullatus",0.104912839240648
"350","Hipposideros_maggietaylorae",0.104912839240648
"351","Hipposideros_marisae",0.104912839240648
"352","Hipposideros_megalotis",0.104912839240648
"353","Hipposideros_nequam",0.104912839240648
"354","Hipposideros_obscurus",0.104912839240648
"355","Hipposideros_papua",0.104912839240648
"356","Hipposideros_pomona",0.104912839240648
"357","Hipposideros_pygmaeus",0.104912839240648
"358","Hipposideros_ridleyi",0.104912839240648
"359","Hipposideros_speoris",0.104912839240648
"360","Hipposideros_doriae",0.104912839240648
"361","Hipposideros_coronatus",0.104912839240648
"362","Hipposideros_calcaratus",0.104912839240648
"363","Hipposideros_lamottei",0.104912839240648
"364","Hipposideros_ruber",0.104912839240648
"365","Hipposideros_crumeniferus",0.104912839240648
"366","Hipposideros_cervinus",0.104912839240648
"367","Cloeotis_percivali",0.104912839240648
"368","Aselliscus_stoliczkanus",0.104912839240648
"369","Hipposideros_armiger",0.104912839240648
"370","Hipposideros_commersoni",0.104912839240648
"371","Hipposideros_gigas",0.104912839240648
"372","Hipposideros_thomensis",0.104912839240648
"373","Hipposideros_vittatus",0.104912839240648
"374","Hipposideros_diadema",0.104912839240648
"375","Hipposideros_demissus",0.104912839240648
"376","Hipposideros_inornatus",0.104912839240648
"377","Hipposideros_dinops",0.104912839240648
"378","Hipposideros_pelingensis",0.104912839240648
"379","Hipposideros_inexpectatus",0.104912839240648
"380","Hipposideros_lankadiva",0.104912839240648
"381","Hipposideros_larvatus",0.104912839240648
"382","Hipposideros_grandis",0.104912839240648
"383","Hipposideros_sumbae",0.104912839240648
"384","Hipposideros_lekaguli",0.104912839240648
"385","Hipposideros_turpis",0.104912839240648
"386","Hipposideros_lylei",0.104912839240648
"387","Hipposideros_pratti",0.104912839240648
"388","Asellia_patrizii",0.104912839240648
"389","Asellia_tridens",0.104912839240648
"390","Hipposideros_camerunensis",0.104912839240648
"391","Hipposideros_cyclops",0.104912839240648
"392","Hipposideros_corynophyllus",0.104912839240648
"393","Hipposideros_stenotis",0.104912839240648
"394","Hipposideros_wollastoni",0.104912839240648
"395","Hipposideros_muscinus",0.104912839240648
"396","Hipposideros_semoni",0.104912839240648
"397","Myzopoda_aurita",0.104912839240648
"398","Thyroptera_discifera",0.104912839240648
"399","Thyroptera_tricolor",0.104912839240648
"400","Amorphochilus_schnablii",0.104912839240648
"401","Furipterus_horrens",0.104912839240648
"402","Nyctiellus_lepidus",0.104912839240648
"403","Natalus_stramineus",0.104912839240648
"404","Natalus_jamaicensis",0.104912839240648
"405","Natalus_major",0.104912839240648
"406","Natalus_primus",0.104912839240648
"407","Natalus_tumidirostris",0.104912839240648
"408","Chilonatalus_micropus",0.104912839240648
"409","Chilonatalus_tumidifrons",0.104912839240648
"410","Mystacina_tuberculata",0.104912839240648
"411","Noctilio_albiventris",0.104912839240648
"412","Noctilio_leporinus",0.104912839240648
"413","Mormoops_blainvillei",0.104912839240648
"414","Mormoops_megalophylla",0.104912839240648
"415","Pteronotus_parnellii",0.104912839240648
"416","Pteronotus_davyi",0.104912839240648
"417","Pteronotus_gymnonotus",0.104912839240648
"418","Pteronotus_personatus",0.104912839240648
"419","Pteronotus_quadridens",0.104912839240648
"420","Pteronotus_macleayii",0.104912839240648
"421","Diphylla_ecaudata",0.104912839240648
"422","Desmodus_rotundus",0.104912839240648
"423","Diaemus_youngi",0.104912839240648
"424","Macrophyllum_macrophyllum",0.104912839240648
"425","Lonchorhina_aurita",0.104912839240648
"426","Lonchorhina_fernandezi",0.104912839240648
"427","Lonchorhina_marinkellei",0.104912839240648
"428","Lonchorhina_orinocensis",0.104912839240648
"429","Macrotus_californicus",0.104912839240648
"430","Macrotus_waterhousii",0.104912839240648
"431","Lampronycteris_brachyotis",0.104912839240648
"432","Micronycteris_megalotis",0.104912839240648
"433","Micronycteris_homezi",0.104912839240648
"434","Micronycteris_microtis",0.104912839240648
"435","Micronycteris_hirsuta",0.104912839240648
"436","Micronycteris_minuta",0.104912839240648
"437","Micronycteris_schmidtorum",0.104912839240648
"438","Trinycteris_nicefori",0.104912839240648
"439","Neonycteris_pusilla",0.104912839240648
"440","Glyphonycteris_daviesi",0.104912839240648
"441","Glyphonycteris_behnii",0.104912839240648
"442","Glyphonycteris_sylvestris",0.104912839240648
"443","Trachops_cirrhosus",0.104912839240648
"444","Chrotopterus_auritus",0.104912839240648
"445","Vampyrum_spectrum",0.104912839240648
"446","Tonatia_bidens",0.104912839240648
"447","Tonatia_saurophila",0.104912839240648
"448","Lophostoma_brasiliense",0.104912839240648
"449","Lophostoma_carrikeri",0.104912839240648
"450","Lophostoma_evotis",0.104912839240648
"451","Lophostoma_schulzi",0.104912839240648
"452","Lophostoma_silvicolum",0.104912839240648
"453","Mimon_bennettii",0.104912839240648
"454","Mimon_cozumelae",0.104912839240648
"455","Mimon_crenulatum",0.104912839240648
"456","Mimon_koepckeae",0.104912839240648
"457","Phylloderma_stenops",0.104912839240648
"458","Phyllostomus_latifolius",0.104912839240648
"459","Phyllostomus_discolor",0.104912839240648
"460","Phyllostomus_elongatus",0.104912839240648
"461","Phyllostomus_hastatus",0.104912839240648
"462","Brachyphylla_cavernarum",0.104912839240648
"463","Brachyphylla_nana",0.104912839240648
"464","Erophylla_sezekorni",0.104912839240648
"465","Erophylla_bombifrons",0.104912839240648
"466","Phyllonycteris_aphylla",0.104912839240648
"467","Phyllonycteris_poeyi",0.104912839240648
"468","Platalina_genovensium",0.104912839240648
"469","Lionycteris_spurrelli",0.104912839240648
"470","Lonchophylla_bokermanni",0.104912839240648
"471","Lonchophylla_dekeyseri",0.104912839240648
"472","Lonchophylla_handleyi",0.104912839240648
"473","Lonchophylla_hesperia",0.104912839240648
"474","Lonchophylla_mordax",0.104912839240648
"475","Lonchophylla_robusta",0.104912839240648
"476","Lonchophylla_thomasi",0.104912839240648
"477","Leptonycteris_curasoae",0.104912839240648
"478","Leptonycteris_yerbabuenae",0.104912839240648
"479","Leptonycteris_nivalis",0.104912839240648
"480","Monophyllus_plethodon",0.104912839240648
"481","Monophyllus_redmani",0.104912839240648
"482","Glossophaga_commissarisi",0.104912839240648
"483","Glossophaga_soricina",0.104912839240648
"484","Glossophaga_leachii",0.104912839240648
"485","Glossophaga_longirostris",0.104912839240648
"486","Glossophaga_morenoi",0.104912839240648
"487","Anoura_caudifer",0.104912839240648
"488","Anoura_cultrata",0.104912839240648
"489","Anoura_geoffroyi",0.104912839240648
"490","Anoura_latidens",0.104912839240648
"491","Scleronycteris_ega",0.104912839240648
"492","Hylonycteris_underwoodi",0.104912839240648
"493","Lichonycteris_obscura",0.104912839240648
"494","Choeronycteris_mexicana",0.104912839240648
"495","Musonycteris_harrisoni",0.104912839240648
"496","Choeroniscus_godmani",0.104912839240648
"497","Choeroniscus_minor",0.104912839240648
"498","Choeroniscus_periosus",0.104912839240648
"499","Rhinophylla_alethina",0.104912839240648
"500","Rhinophylla_fischerae",0.104912839240648
"501","Rhinophylla_pumilio",0.104912839240648
"502","Carollia_castanea",0.104912839240648
"503","Carollia_brevicauda",0.104912839240648
"504","Carollia_perspicillata",0.104912839240648
"505","Carollia_subrufa",0.104912839240648
"506","Sturnira_bidens",0.104912839240648
"507","Sturnira_nana",0.104912839240648
"508","Sturnira_aratathomasi",0.104912839240648
"509","Sturnira_lilium",0.104912839240648
"510","Sturnira_ludovici",0.104912839240648
"511","Sturnira_luisi",0.104912839240648
"512","Sturnira_magna",0.104912839240648
"513","Sturnira_mordax",0.104912839240648
"514","Sturnira_thomasi",0.104912839240648
"515","Sturnira_tildae",0.104912839240648
"516","Sturnira_bogotensis",0.104912839240648
"517","Sturnira_oporaphilum",0.104912839240648
"518","Sturnira_erythromos",0.104912839240648
"519","Pygoderma_bilabiatum",0.104912839240648
"520","Centurio_senex",0.104912839240648
"521","Ametrida_centurio",0.104912839240648
"522","Sphaeronycteris_toxophyllum",0.104912839240648
"523","Phyllops_falcatus",0.104912839240648
"524","Stenoderma_rufum",0.104912839240648
"525","Ardops_nichollsi",0.104912839240648
"526","Ariteus_flavescens",0.104912839240648
"527","Enchisthenes_hartii",0.104912839240648
"528","Artibeus_aztecus",0.104912839240648
"529","Artibeus_phaeotis",0.104912839240648
"530","Artibeus_toltecus",0.104912839240648
"531","Artibeus_cinereus",0.104912839240648
"532","Artibeus_anderseni",0.104912839240648
"533","Artibeus_glaucus",0.104912839240648
"534","Artibeus_gnomus",0.104912839240648
"535","Artibeus_watsoni",0.104912839240648
"536","Artibeus_concolor",0.104912839240648
"537","Artibeus_fimbriatus",0.104912839240648
"538","Artibeus_amplus",0.104912839240648
"539","Artibeus_jamaicensis",0.104912839240648
"540","Artibeus_lituratus",0.104912839240648
"541","Artibeus_obscurus",0.104912839240648
"542","Artibeus_fraterculus",0.104912839240648
"543","Artibeus_hirsutus",0.104912839240648
"544","Artibeus_inopinatus",0.104912839240648
"545","Ectophylla_alba",0.104912839240648
"546","Chiroderma_salvini",0.104912839240648
"547","Chiroderma_improvisum",0.104912839240648
"548","Chiroderma_villosum",0.104912839240648
"549","Chiroderma_doriae",0.104912839240648
"550","Chiroderma_trinitatum",0.104912839240648
"551","Mesophylla_macconnelli",0.104912839240648
"552","Vampyressa_melissa",0.104912839240648
"553","Vampyressa_pusilla",0.104912839240648
"554","Vampyressa_thyone",0.104912839240648
"555","Vampyressa_bidens",0.104912839240648
"556","Vampyressa_brocki",0.104912839240648
"557","Vampyressa_nymphaea",0.104912839240648
"558","Uroderma_bilobatum",0.104912839240648
"559","Uroderma_magnirostrum",0.104912839240648
"560","Vampyrodes_caraccioli",0.104912839240648
"561","Platyrrhinus_aurarius",0.104912839240648
"562","Platyrrhinus_brachycephalus",0.104912839240648
"563","Platyrrhinus_chocoensis",0.104912839240648
"564","Platyrrhinus_dorsalis",0.104912839240648
"565","Platyrrhinus_helleri",0.104912839240648
"566","Platyrrhinus_infuscus",0.104912839240648
"567","Platyrrhinus_lineatus",0.104912839240648
"568","Platyrrhinus_recifinus",0.104912839240648
"569","Platyrrhinus_umbratus",0.104912839240648
"570","Platyrrhinus_vittatus",0.104912839240648
"571","Tomopeas_ravus",0.104912839240648
"572","Cheiromeles_torquatus",0.104912839240648
"573","Cheiromeles_parvidens",0.104912839240648
"574","Myopterus_daubentonii",0.104912839240648
"575","Myopterus_whitleyi",0.104912839240648
"576","Molossops_aequatorianus",0.104912839240648
"577","Molossops_mattogrossensis",0.104912839240648
"578","Molossops_neglectus",0.104912839240648
"579","Molossops_temminckii",0.104912839240648
"580","Cynomops_abrasus",0.104912839240648
"581","Cynomops_greenhalli",0.104912839240648
"582","Cynomops_mexicanus",0.104912839240648
"583","Cynomops_paranus",0.104912839240648
"584","Cynomops_planirostris",0.104912839240648
"585","Platymops_setiger",0.104912839240648
"586","Mormopterus_beccarii",0.104912839240648
"587","Mormopterus_norfolkensis",0.104912839240648
"588","Mormopterus_planiceps",0.104912839240648
"589","Mormopterus_loriae",0.104912839240648
"590","Sauromys_petrophilus",0.104912839240648
"591","Mormopterus_kalinowskii",0.104912839240648
"592","Mormopterus_minutus",0.104912839240648
"593","Mormopterus_phrudus",0.104912839240648
"594","Mormopterus_doriae",0.104912839240648
"595","Mormopterus_jugularis",0.104912839240648
"596","Mormopterus_acetabulosus",0.104912839240648
"597","Tadarida_brasiliensis",0.104912839240648
"598","Tadarida_australis",0.104912839240648
"599","Tadarida_kuboriensis",0.104912839240648
"600","Tadarida_aegyptiaca",0.104912839240648
"601","Tadarida_fulminans",0.104912839240648
"602","Tadarida_lobata",0.104912839240648
"603","Tadarida_teniotis",0.104912839240648
"604","Tadarida_insignis",0.104912839240648
"605","Tadarida_latouchei",0.104912839240648
"606","Tadarida_ventralis",0.104912839240648
"607","Nyctinomops_aurispinosus",0.104912839240648
"608","Nyctinomops_femorosaccus",0.104912839240648
